d1lagna :-294.266663
d1sun :-169.250000
d1moon :-343.083344
d1mars :-126.000000
d1mercuey :-176.433334
d1jupiter :-327.899994
d1venus :-162.833328
d1saturn :-8.866667
d1rahu :-128.166672
d1ketu :-308.166656
d1gulika :-269.600006
d1mandi :-281.149994

d9lagna :-128.433334
d9sun :-83.300003
d9moon :-207.850006
d9mars :-54.099998
d9mercuey :-148.033340
d9jupiter :-71.116669
d9venus :-25.616667
d9saturn :-79.883331
d9rahu :-73.550003
d9ketu :-253.550003
d9mandi :-10.366667
d9gulika :-266.416656
